value,name
M03700,Mh Marine
M03699,Mhh Engineering Co Ltd
M03703,Mib Instruments
M03706,Mica Microwave Inc
M03711,Micha Design Company
M04861,Michael Riedel
M03702,Michell Bearings
M03751,Michell Instruments Uk
M03724,Micrel
M03577,Micro Analog Systems
M03707,Micro Analysis
M11929,Micro Avionics
M08398,Micro Care Corporation
M08926,Micro Circuit Engineering Ltd
M08952,Micro Clip
M03612,Micro Coax Inco
M03721,Micro Commercial
M03605,Micro Commercial Components
M03607,Micro Commercial Products
M10306,Micro Crystal Switzerland
M03704,Micro Crystals
M03621,Micro Demsional
M03709,Micro Dimensional
M03729,Micro Dimensional Products
M08089,Micro Epsilon UK Ltd
M09990,Micro Fastenings Ltd
M10138,Micro Focus Limited
M03754,Micro Lambda Wireless Inc
M03810,Micro Linear
M03730,Micro Measurements (Vpg)
M03769,Micro Metals
M03719,Micro Movements
M03722,Micro P
M06961,Micro Plastics
M03800,Micro Uspd
M03740,Micro-Coax Inc
M06500,MicroChip
M09865,MicroE Systems
M12002,MicroLink Devices Inc
M03733,MicroOLED
M06659,MicroPump
M06959,MicroSys Electronics GmbH
M09200,Microchip
M03611,Microchip Technology Inc
M03725,Microconnect
M03718,Microcosm Limited
M03726,Microdaq
M03710,Microdot Connectors
M08653,Microfluidics
M08523,Microgate Systems Ltd
M08223,Microhard Systems Inc
M03715,Microkerf
M03708,Microlab
M03755,Microlamps
M03758,Microlease
M03717,Microlimit
M03817,Micromode
M11171,Micron Instruments PVT Ltd
M03720,Micron Technology Inc
M12362,Micron Technology, Inc.
M03819,Micronel
M03784,Micronics
M08746,Micronnect B.V
M03723,Micropac
M10366,Microplex
M03736,Microprecision Electronics SA
M03734,Microscope
M03889,Microsemi Corp
M09877,Microsemi Ireland
M08014,Microset Products Ltd
M03738,Microsoft
M03789,Microsonic
M03728,Micross
M11954,Micross HiRel
M03732,Microtech
M03739,Microtek
M03793,Microtherm
M03714,Microtik
M03618,Microtips
M11934,Microtronic
M09975,Microturbo Ltd
M03705,Microwave Amps
M09007,Microwave Communications Laboratories Inc
M03727,Microwave Distributors
M07330,Microwave Dynamics
M03713,Microwave International
M03737,Microwave Technology Corp
M03905,Microwave Technology Inc
M03898,Microwave Town Company Llc
M11890,Mid Atlantic
M11757,Mid Continent Controls
M08145,Mid Continet Nail Corporation
M11007,Mid-Continent Instruments and Avionics
M07640,Midas Components Ltd
M03741,Middle Atlantic
M03742,Mide
M07622,Midel
M11980,Midfix
M07646,Midi/Supra
M03743,Midisco
M09044,Midland Diving Equipment Ltd
M03744,Midland Lead
M11155,Midland Pumps
M03745,Midland Water Systems
M03746,Midsheres
M03747,Midwest Microwave
M12619,Midwest Optical Systems Inc
M03748,Miele
M03749,Miers
M03750,Migan
M03752,Mikalor
M05781,Mikroelectronika D.O.O
M03753,Mikrotik
M03756,Mil-Con/Phoenix Of Chicago
M07537,Milbond LLP
M03757,Mildef
M11120,Miles Industrial Electronics Ltd
M03763,Miles Platt
M11011,Miles Tool and Machinery
M03766,Milestek
M10699,Milexia
M12552,Military Fasteners
M03759,Military Specification
M09915,Miliwave
M03760,Mill-Max MFG Corp
M03761,Miller-Stephenson Chemical Co Inc
M06917,Millipore
M03762,Mills Ltd
M07183,Millstream (Penthouse Systems) Ltd
M09318,Milnec
M03786,Milross
M03765,Milspec Proucts Inc
M07708,Milton Industries Inc
M03764,Milton Ross
M03767,Mimix
M03770,Mimo
MFR1000043,Min Hwei Enterprise
M03773,Minco
M03774,Mindspeed
M10321,Mine Cable Services Corporation
M03775,Minerals Water
M03777,Mini Bearings
M03771,Mini Circuits
M03798,Mini Itxe
M03779,Mini Labels
M08792,Mini Motor S.r.l
M06586,Mini-Box
M11464,Mini-Circuits
M03776,Mini-Circuits Europe
M03768,Mini-Mac
M03782,Mini-Systems Inc
M10973,MiniRf inc
M09193,MiniTec UK Ltd
M08034,Miniature Pressure Gauge Ltd
M12195,Minicircuits
M03772,Minicom Advanced Systems
M08641,Minidis BV
M07864,Minigrip LLC
M11491,Ministry Of Defence
M03783,Minitran
M07405,Minivalve International
M03778,Minkon
M03780,Minmax
M03781,Minneapolis Speaker Co Inc
M08399,Minor Rubber
M08400,Miraj Corporation
M03785,Mirka
MFR1000064,Miromar, LLC.
M10367,Miromax
M03701,Mirosemi
M03788,Misco
M03790,Missran Systems
M10777,Mistras
M03791,Misumi Europe
M03792,Mitel
M03794,Miteq
M09771,Mitshubishi chemical
M03795,Mitsubishi
M03797,Mitsumi
M03796,Mittal
M03799,Mittutoya
M06611,Mitutoyo
M03802,Miyachi
M03801,Miyama
M03804,Mjw Telecomms
M03805,Mk
M03807,Mk Electronics Limited
M03806,Mk Morse
M03808,Mk Prototyping
M03809,Mkw Engineering
M03816,Mm Newman
M03812,Mmc
M03813,Mmg Neos
M03814,Mmi
M03818,Mms
M03820,Mnr
M03821,Mobac Gmbh
M08763,Mobil
M10800,Mobile Mark
M03823,Mobile Stationers
M07815,Mobilgear
M03822,Mobilygen
M03824,Mobrey
M06948,Mobrey Solatron
M09297,Mobri Marine ApS
M03826,Mocap
M03825,Mocas
M09135,Mod-A-Can, INC
M08886,ModMyPI Ltd
M12340,Moddiy
M03828,Modelcraft
M09791,Modelfixings Ltd
M10705,Modern Digital Signage
M03827,Modern Engraving
M10823,Modus
M03829,Moeller
M03830,Moellwe
M03831,Moflash
M03832,Mogami Cable
M03834,Mohawk Fabrics
M11665,Mohoc
M10074,Mohr Engineering
M08802,Mold Systems Europe Ltd
M03835,Molecular
M03838,Moleroda Finishing Systems
M03837,Molex LLC
M03840,Mollerwedel
M03841,Molveno
M03839,Molykote
M03842,Molypaul
M09011,Momentive
M03843,Momentus
M07857,Monark Automotive GmbH
M11515,Mongoose
M06916,Monicon
M07705,Monitran Ltd
M03844,Monmouth Scientific
M10322,Monocrane 2010 Limited
M03846,Monogram Aerospace Fasteners
M03884,Monolithic Power Systems
MFR1000083,Monoprice
M03845,Monopumps
M09221,Monroe Aerospace
M03847,Monroe Ecas
M03849,Montena
M08954,Montest
M03848,Montrose Fasteners Ltd
M11594,Montwill GmbH
M03850,Monument Tools
M03851,Moog Components
M07605,Moog Inc
M03833,Moog Proto Kraft
M06791,Moonraker
M03853,Moore & Wright Ltd
M03852,Moore International
MFR1000069,Morad Antenna Company
M03854,Morbrey
M03855,More Control
M03899,Morethan
M03857,Morgan Advanced Materials
M03856,Morgan Ceramics
M06846,Morgan Crane Co Inc
M08627,Morgan Ward (NDT) Ltd
M03858,Morganite Electrical Carbon Ltd
M03859,Morningstar
M03896,Mornsun
M03860,Mors
M09208,Morsewatchmans
M03861,Mortorola
M03862,Mosaic
M03863,Mosel
M03864,Mosfet
M03865,Moss Plastics
M09963,Mosslian
M07594,Mossman Tebbs Ltd
M03866,Mostek
M03868,Motien
M03869,Motion 29
M07689,Motion Control Products Ltd
M03870,Motivair Compressors Ltd
M10392,Motive SRL
M10457,MotoRad
M03871,Motor Sport Technik
M03867,Motorola
M10086,Motrona
M03872,Motrona Gmbh
M11068,Moulded Foams
M12293,Mouldlife
M06943,Mountz
M08553,Mouser
M11206,Movetech UK
M03875,Moxa
M03876,Moxon
M03877,Moxtek
M03883,Mp Filtration
M03882,Mp Filtri Uk Ltd
M03878,Mpd Components Inc
M03879,Mpd Hook And Loop
M03881,Mpe Ashcroft
M03880,Mpe Ltd
M09967,Mpow
M03885,Mr Print
M03886,Mrsi Systems
M03888,Ms Aerospace
M03890,Ms Distribution
M03893,Ms Kennedy
M03895,Ms Screws
M03887,Msa Safety
M03892,Msi Defence Systems Ltd
M03894,Msl
M03900,Mti Wireless Edge
M03901,Mtl
M03902,Mtm
M03904,MtronPTI
M03928,Mu Metal
M10769,Mubea
M03907,Mubea Uk Ltd
M03909,Muco
M03910,Mueller Electric
M03911,Muirhead
MFR1000007,Mulberry Metal Products
M11552,Mulitaction
M03916,Mullard
M03914,Mulle & Wigert
M05027,Muller Ltd
M03917,Mullion
M03934,Multek
M06606,Multi CB
M03935,Multi Contact AG
M03924,Multi Lite
M10190,Multi Mesh UK
M03919,Multi Print Solition
M06975,Multi-Contact (UK) Ltd
M08637,Multi-Inno Technology Co Ltd
M07233,Multi-Lab Ltd
M03923,Multi-Seals
M03922,Multi-Tech
M08508,Multi3D LLC
M03912,Multiband
M01745,Multibond
M03908,Multibrackets
M03913,Multicomp
M12376,Multicomp Pro
M03921,Multicore
M09528,Multifoil
M03927,Multimac Ltd
M03918,Multimatic
M03915,Multimec
M03925,Multipix
M12483,Multipix Imaging
M10351,Multiplus
M11017,Multisharp
M03926,Multisort
M07628,Multitron Ltd
M07386,Multzer Ltd
M09272,Munro Instruments
M07095,Munster Simms Engineering Ltd
M03929,Munters
M00629,Muntz
M10849,Murata
M03930,Murata Manufacturing Co Ltd
M09598,Murata Power Solutions
M06543,Murataps
M06740,Murr Electronik
M11577,MurrElektronik
M11446,Murray Prod Ltd
M03932,Musgrave
M03933,Musmate
M10024,Mutilmesh
M03936,Mware
M03937,Mwata
M03939,Mws Wire
M08667,MyCSP Ltd
M03940,Mylar
M03941,Myonic
M03942,Myrra
M03943,Mysc
M03944,N&J Engineering
M08142,N.A.T Europe GmbH
M09086,N2 Imaging
M09045,N2 Imaging Systems
M03945,N2 Power
M11455,NAFSA
M07380,NAL Research Corporation
M10330,NANABOSHI
M10345,NAO Inc
M09608,NAS Washers
M10187,NASC
M08403,NATL Aerospace Standards
M11536,NAZDAR
M10546,NCRP Online
M09624,NCSU
M08404,NDT Systems
M06592,NEFAB
M11647,NEITO
M12846,NEMA
M12433,NEPTCO
M09365,NETGEAR
M09524,NEW FOIL
M07196,NEWLink (Cables Direct Ltd)
M07123,NEX Group Plc
M09610,NFI Corp
M09323,NGK Berylco
M03931,NIC Components Corp
M11900,NICEIC
M12680,NIES Electronic
M11411,NILSEN
M09428,NIPPON GT CORP
M12809,NISTRONICS
M12083,NJ Semi
M08533,NKE Bearings Austria GmbH
MFR1000129,NLD Electronic GMBH
M06906,NLS
M07354,NMB Technologies Corporation
M08405,NMC Group, Inc
M12263,NMF50
M11781,NO NONSENSE
M11526,NOOELEC
M12448,NORTH CENTRAL ENGINEERING, INC.
M10102,NORTONICS FOXTAM LIMITED FOXTAM CONTROLS
M07543,NOV Process & Flow Technologies UK Limited
M09322,NP Aerospace
M04094,NRG Developments
M06465,NSC
M10342,NSD Trading Corporation
M11754,NSK UK LTD
M10105,NTLAB
M04112,NVE Corp
M07054,NVE Corporation
M07487,NWL Inc
M04116,NXP Semiconductors
M09720,NYK
M03948,Nabic Valves
M03947,Nabishi Encryted Communications
M03949,Nadella
M09542,Nader
M12441,Nafems
M08612,Nagios Enterprises LLC
M03950,Naiad Dynamics
M03951,Naiad Plastics
M03952,Naina Semiconductor Ltd
M03953,Nais
M07090,Naish Felts Ltd
M03954,Nalco
M03955,Nalgene
M11424,Nano Dimensions
M12426,Nanograf
M10667,Nanomaster
M03956,Nanoscope
M11995,Nanoshel
M07876,Nanotec Electronic GmbH & Co. KG
M12742,Nanovia
M09690,Nanya
M07826,Nanyo Corporation
M11407,Napit
M03957,Naptel
M03958,Narda
M12422,Nardalert
M03959,Nas
M09964,Nasa Marine
M08074,Natel Engineering Co Inc
M03962,National
M03961,National Hybrid
M03960,National Instruments
M08656,National Magnetics Group Inc
M08402,National Manufacturing Co
M03963,National Power
M12677,National Seal Systems
M04095,National Semiconductor
M07899,Nato
M03965,Natural
M08048,Nautic Steels Ltd
M03966,Nauticast
M07153,Nauticool Ltd
M07000,Naval Electronics
M03967,Navico
M10511,Navigation Solutions
M12066,Navigation Solutions Europe
M03968,Navisys
M09644,Navitron Systems Ltd
M09393,Navspark
M03970,Navtech Gps
M03969,Navtech Systems
M03971,Naylor Abrasives
M08665,Naylor Specialist Plastics Plc
M03972,Ncab Group
M03974,Ncover
M03976,Nd Industries
M03975,Nde Clarke Pitchline Ltd
M03977,Ndk
M08554,Neal Brothers
M07185,Nebo
M03979,Nec
M08750,Nederman Holding AB
M03980,Neet
M03981,Neill Tools
M06824,Neilsen
M11588,Nel Technologies
M09537,Nelson Aerospace
M12111,Nelson Stud Welding
M03982,Nemastudio
M06870,Nemco
M03983,Nemco Metals
M03984,Nemet
M08678,Nene Rubber & Plastics Ltd
M03978,Neo Tech
M12487,NeoCare
M06902,Neoconix
M03985,Neodyn
M03986,Neohm
M09872,Neoperl
M12754,Neoprene
M03987,Neosid
M03988,Neovo
M03989,Neptune Sonar
M03990,Nera Telecommunications
M03991,Nero
M03992,Nesscap
M06924,Nessus
M07961,Nest
M03995,Net Gear
M07418,NetApp Inc
M11238,NetPower Corporation
M10103,Netac
M03994,Netburner
M03973,Netchip
M11644,Netgate
M11641,Netio
M03993,Netlogic Microsystems
M03996,Netshop
M12803,Netsol Co., Ltd
M03997,Nettlefolds
M03998,Network Logic
M11163,Network-cabs
M10249,Networks Centre
M08002,Netzer Ltd
M10146,Neucom Limited
M08084,Neuro Logic Systems Inc
M08809,Neutral
M03999,Neutrik
M06893,New Age Precision Technologies
M04003,New Chapel Electronics Ltd
M04004,New England
M01081,New Hampshire Ball Bearings Inc
M04005,New Haven
M04043,New Japan Radio
M04044,New Jersey Semi
M04009,New Pig
M11822,New Touch Industries
M07356,NewAge Industries Inc
M10746,NewMet Limited
M04001,Newave
M04002,Newbury Electronics
M07252,Newhaven Display International Inc
M11091,Newlec
M07940,Newline
M04007,Newmet
M04100,Newnex
M10489,Newplast
M04008,Newport Components
M08498,Newport Corporation
M08466,Newson Gale Ltd
M04010,Newthex Ned Bv
M04016,Nex Thermal
M04011,Nexa
M04012,Nexans
M04013,Nexcom
M08254,Nexcopy Inc
M07924,Nexeo Solutions Inc
M08127,Nexeya Group
M04014,Nexiq
M04015,Nexperia
M12702,Next level racing
M09408,Nextek
M09274,Nextel
M11529,Nexter Mechanics
M04017,Nexus
M04018,Nff
M04019,Ng Tools
M09621,Nginuity Avionics & Electronics
M04031,Ni Hon Inter Electronics Corp
M04020,Niagara
M04021,Nian Yeong
M04022,Nic
M04023,Nichia
M04024,Nichicon Corp
M04027,Nicholson Files
M04025,Nicomatics
M04026,Nicopress
M09161,Nicotra Gebhardt
M10037,Nicro Industrial
M07031,Nicrom Electronic
M04913,Nidec Copal
M07046,Nidec Corporation
M04028,Nidel
M09271,Nielson-Kellerman
M04029,Niftylift
M04030,Night Searcher
M06877,Night Vision Devices
M10290,Night Vision Devices
M11858,Niglon
M01181,Nihon Inter
M09184,Nikkato�
M07222,Nikko Stirling International Trading Shanghai Co Ltd
M04032,Niko
M04033,Nikon
M07895,Nil Fresh
M01966,Nil Technology
M04034,Nilfisk
M04035,Nilos Ring
M04036,Nimbus Design
M04037,Ningbo
M10720,Niplast
M04038,Nippon
M11243,Nippon Chemi-Con Corporation
MFR1000001,Nippon Chemical Screw Co., Ltd.
M11691,Nisshinbo
M11808,Nisshinbo Holdings
M12543,Niton UK
M04039,Nitronex
M08720,Nittan Ltd
M04040,Nitto
M12056,Nitze
M12466,Nivelco
M04041,Niveo
M04042,Nixsys
M04046,Nkk
M04047,Nlt
M04048,Nmb
M04049,No Climb
M07946,NoSpray Fire Safety & Protection Systems
M07002,Nobo
M04051,Nochek
M04052,Noctua
M09678,Noga Engineering
M04054,Noise Com
M04057,Noisemagic
M04055,Noisewave
M04056,Nokeval
M04058,Nomex
M09096,Nominal Controls
M12654,Non Standard Socket Screw Ltd
M08922,NorSap AS
M11090,Noratel
M06610,Norbar Torque Tools
M04062,Norcomp Inc
M07485,Norcros Group (Holdings) t/a Triton Showers
M09467,Nord Gear
M08013,Nord-Lock International AB
M07942,Nordam Group LLC
M08986,Nordfield
M04063,Nordic Metalblok
M06073,Nordic Semiconductor ASA
M04064,Nordson
M04065,Noreast
M07383,Norelem Ltd
M04067,Norfolk Capacitors
M04068,Norgren
M04069,Noritake Co Inc
M04070,Noritare Itron
M04071,Norlec
M04072,Norma Products
M09613,Normaero
M08406,Norman Lamps Inc
M08409,Normenstelle Luftahrt
M04073,Norsat
M08116,Norselight AS
M04076,Nortek
M07066,Nortek Global HVAC
M04074,Nortel
M04050,North Atlantic Industries
M08661,North Devon Electronics Ltd
M08407,North East Fasteners Corp
M11014,North East Pneumatics & Hydraulics
M04059,North Mills
M10303,North Valley Metal
M04075,Northamber
M09358,Northern Industrial
M04079,Northern Technologies
M04077,Northrop Grumman Sperry Marine
M04066,Northumbria Engineering
M04082,Northumbria Optical Coatings
M04080,Northvale Korting
M04081,Norton Abrasives
M04083,Norville Group Ltd
M09698,Norwich Aero Products Inc
M04084,Noskab
M09286,Nosta
M99999,Not Known Yet
M04085,Notcutt
M09735,Notifier by Honeywell
M11029,Nouryon
M10748,Nova Micro
M04087,Novacap
M02841,Novachips Co Ltd
M04088,Novagard
M12616,Novanta
M11669,Novara Technologies Limited
M10709,Novatec
M10460,Novatech
M04089,Novatech Measurements Ltd
M07945,Novatel Inc
M12098,Novega
M04090,Novelda
M04086,Nover
M08920,Novia Ltd
M12116,Novoflex Pr�zisionstechnik GmbH
M06812,Novotek
M08157,Novra Technologies Inc
M07808,Novus Produtos Eletronicos Ltda
M04091,Npc
M04092,Npi
M04093,Nqcables
M04096,Nsf
M04097,Nsg Data
M04098,Nsi
M04099,Nsk
M04101,Ntc Thermistor
M04102,Nte Electronics
M04103,Ntk
M04104,Nu-Art Graphics
M10509,Nu-Tech
M10926,Nu-way
M09502,Nuand LLC
M00001,Nubea UK Ltd
M08408,Nufox Rubber Ltd
M04106,Numatic International Ltd
M12076,Numato
M04107,Number One Systems
M04105,Numonyx
M09439,Nuphoton Technologies Inc
M04108,Nusil
M04109,Nuts & Bolts
M04110,Nuvoton
M04111,Nuweld
M11879,Nvent Schroff
M04113,Nvidia
M04115,Nw Systems
M04114,Nwb Bearing
M04117,Nyborg
M04118,Nycoil
M07427,Nycote Laboratories Corporation
M11579,Nylastex
M04119,Nyloc
M11578,O Ring
M08756,O'Dell Corporation
M09301,O'Keefe Controls Co.
M10009,O.E.G S.R.L
M04142,O.I. Filteration
M09008,OBO Bettermann
M10960,OCP
M11119,ODEN Equipment
M10988,OEL Sales
M11755,OEM Controls
M07375,OEP Inc
M09878,OHAUS
M09994,OLPF
M07684,OMT S.p.A
M08410,ONTIC Engineering & Manufacturing UK Ltd
MFR1000005,OPSCO Optoelectronics
MFR1000137,OPTO PLUS LED
M09870,OPTOWAY TECHNOLOGY INC
M08412,OPW Fueling Components Inc
M10404,OR3D
M06666,OSI
M12365,OSRAM GmbH
M11245,OSRAM Opto Semiconductors GmbH
M11076,OSS calibration Ltd
M12311,OTAQ OFFSHORE LTD
M02806,OWC
M12471,OYE
M08487,OYS Ltd
M04120,Oak Holland Trading
M10371,Oakey
M04121,Oakland
M06767,Oasis
M04122,Obart Pumps
M04123,Obeeliks
M07280,Objektum Ltd
M10884,Observator Ltd
M10913,Occitanie Plastiques
M04124,Oce
M10942,Ocean Insight
M10542,Ocean Safety
MFR1000062,Ocean State Stainless
M10350,Oceanic Saunas Ltd
M12412,Ocenco
M04126,Octamine
M04127,Octasic
MFR1000016,Octavo Systems
M04125,Octiker
M04128,Oculus
M04129,Ocz
M06712,Oddy Hydraulics
M04130,Odim Spectrum
M04131,Odu
M04132,Oe Electrics Limited
M04135,Oe Solutions
M04133,Oem Automactic
M04134,Oerlikon Vacuum Uk Ltd
M04136,Oetiker
M10929,Office Depot
M04137,Office Furniture
M07415,Office Stationery UK Ltd
M04138,Office Vision
M10238,Offshore Handling Systems
M10921,Offtek
M09308,Ogelaend
M10069,Ogle Models & Prototypes Ltd
M04141,Oh Products
M10078,Ohm-Labs, Inc
M04139,Ohmcraft
M04140,Ohmite
M10928,Oil Barriers
M09616,Oil Control Italy
M04143,Oili
M07450,Oilite
M10587,Oillite
M04146,Ok International
M04144,Okaya
M11797,Okdo
M04145,Oki Semi
M04147,Oks
M04148,Okw Enclosures
M07236,Old Hall Performance Ltd
M04149,Oldham Halo
M04152,Ole Engineering
M04150,Ole Wolff
M04151,Oled Comm
M08045,OliYin
M04153,Olimex
M04154,Olite
M04155,Olive Design
M10169,Oliver Valves
M07925,Olsen Actuation UK Ltd
M06933,Olsen Electronics Ltd
M04156,Olson
M06078,Olsson Ruby
M04157,Oltronix
M08821,Olympic Controls Corp
M04158,Olympus
M04159,Omc
M12687,Omcan Inc
M06998,Omeg Ltd
M04160,Omega Engineering
M09405,Omega Valves
M04161,Omega Wire
M11000,Omerin Division Principale
M07631,Omicron Electronics GmbH
M04163,Omnetics
M04162,Omni Instruments
M04165,Omni Medical
M04166,Omni Spectra
M11062,Omnia Integrity
M04164,Omnitel
M09003,Omnitrack
M04167,Omnitron
M04168,Omnivision
M04169,Omniyig Inc
M10598,Omoton
M04170,Omron Corp
M12200,Omron Electronic
M04171,Omtec
M04180,On Semiconductor
M04181,On Shore
M06582,On-System
M11569,On-Systems Ltd
M12523,OnLogic
M04172,Onbarcode
M04173,Onda
M04174,Ondrives
M10877,One Stop Colour Shop
M04176,One Way Circuits
M11369,One direct
M10355,OneTigris
M04175,Onestop
M04177,Onfab Ltd
M04178,Online Engineering
M07711,Onset (HOBO) Computer Corporation
M04179,Onsystems
M04182,Oodalink Inc
M10395,Opelink Technology HongKong Ltd
M11045,Open Safes
M04184,Open@Actility
M09679,OpenGear
M04183,Openlabs
M04186,Oplink
M11073,Opsens
M04485,Opsero Electronic Design Inc
M10994,Optcore Tech
M11244,Optec
M04189,Optek
M08411,Opti Manufacturing Corp
M10197,Optibelt
M04192,Optic Balzers Ag
M04193,Optical  Communications
M09324,Optical Associates Inc
M05702,Optical Data Services Ltd
M04190,Optical Filters
M10599,Opticonx
M04194,Opticorn
M07144,Optics Balzers AG
M04185,Optifab
MFR1000140,Optifuse
M06597,Optima
M04196,Optimal Technologies
M04195,Optimas
M07722,Optimax
M11075,Optimeasure Ltd
M12252,Optimum Protection
M04197,Optinuent
M04191,Option Wireless Technology
M04198,Optiprint
M11013,Opto 22
M06897,Opto Sigma
M07492,OptoTech Optikmaschinen GmbH
M04200,Optoelectronic
M04199,Optoline
M04201,Optoma
M07830,Optone Technology Ltd
M11291,Optoplex
M10919,Optosun
M10888,Optotune
M04202,Optrex
M04188,Optronics
M09934,Opus Metrology
M02560,Oram
M04203,Orapi Applied Ltd
M07579,Orbik Electronics Ltd
M04205,Orbinox
M04206,Orbis
M11269,Orbison
M11381,Orbison Products Limited
M04207,Orbit
M06562,Orbital Fasteners
M04204,Orbitec
M09369,Orcagel
M04208,Orcon
M04209,Orgatex
M04211,Oriental Motor
M08095,Origin Storage Ltd
M09632,Original Equipment Reproduction
M04212,Origins Gps Ltd
M04213,Orings Inc
M12029,Orinoco Bearings Ltd
M10854,Orion
M10000,Orion Air
M04214,Orion Fans
M11948,Orion Rack Cabinets
M10498,Orion Safety Belt
M11107,Oritech
M03891,Ormandy Ltd
M04215,Ormiston
M04217,Oro Manufacturing
M07821,Orolia Ltd
M08413,Orolia SAS
M09431,Orplex Limited
M04218,Orscheln
M04219,Orseal
MFR1000039,Ortech
M04220,Orton Spa
M04221,Orwak Easi UK Ltd
M04222,Osa Opto
M04223,Osborne
M04224,Oscilent
M04225,Osco
M04226,Osculati
M11335,OsecoElfab
M12100,Oshino Lamps Japan
M04227,Oshino Lamps UK Ltd
M08539,Oshkosh Defense
M04228,Osi Optoelectronics Inc
M04229,Oslo
M06511,Osmor
M04187,Osprey
M04230,Osram
M10374,Ossi Connectors
M04231,Otc
M04232,Otter
M04233,Otto
M10581,Otto Controls
M08983,Otto Ganter Norm
M04234,Oupiin
M11267,Outdoor 365
M07300,OutdoorRouter.com
M04235,Overhead Line Fittings
M10529,Overlander
M08504,Overlander Batteries
M08051,Ovivo UK Ltd
M07636,Owen Brothers Metering UK Ltd
M10195,Owens Cornering PAROC
M09248,Owis
M11958,Owon
M10908,Oxford Aviation Ltd
M04237,Oxford Hardware
M04236,Oxford Semiconductors
M04238,Oxley Developments Co Ltd
M12183,Oxley Group
M04239,Oxy Mate
M07524,Oxygen Electronics LLC
M12625,Oyster Diving Shop
M04240,Oz Optics
M10201,P & P Technology
M10015,P Semi
M09029,P and R Hurt
M08807,P&B Weir Electrical
M09039,P&E Microcomputer Systems, Inc
M11121,P&G Fabrications Ltd
M04241,P&P Technology
M04242,P&R Mouldings
M11845,P+S Polyurethan-Elastomere
M01009,P-DUKE
M12607,P.J Drew
M12236,P3 Connectors
M10909,PA Technology Solutions Ltd
M08680,PAE LLC
M10670,PALLET TRUCK WAREHOUSE
M04283,PAR Group
M07886,PARRS Equipment Ltd
M11285,PB Auto Electrics
M12250,PC PITSTOP
M09162,PC Specialist Ltd
M04305,PCA Electronics Inc
M07084,PCB Piezotronics
M07673,PCB Train
M09032,PCE
M07847,PCI Systems Ltd
M07835,PCM Engineering Ltd
M06547,PCTEL
M07567,PCW Technology Ltd
M07949,PDI
M05837,PDS Design Ltd
